university,universityLabel,countryLabel,cityLabel,foundingYear
http://www.wikidata.org/entity/Q6199182,Jimei University,Китай,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6191676,Jiangnan University,Китай,,1902-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6191740,Jiangsu University,Китай,,1902-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156824,Silicon Valley University,США,,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6168054,Jazan University,Саудовская Аравия,Джизан,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156747,Universidad de Camagüey,Куба,,1967-11-06T00:00:00Z
http://www.wikidata.org/entity/Q6156715,Universidad Tecnológica del Perú,Перу,,1997-09-08T00:00:00Z
http://www.wikidata.org/entity/Q6158290,Japanese Red Cross Toyota College of Nursing,Япония,,1941-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6192593,Jikei University School of Medicine,Япония,,1881-05-01T00:00:00Z
http://www.wikidata.org/entity/Q6157796,Japan Professional School of Education,Япония,,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156821,Universidad de Santo Tomás (Costa Rica),Коста-Рика,,1843-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6202313,Jinggangshan University,Китай,,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6189023,Jethro Leadership Management Institute,Эфиопия,,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156822,Universidad Pontificia de Santo Tomás de Aquino,Чили,,1622-08-19T00:00:00Z
http://www.wikidata.org/entity/Q6156835,Universidad de las Américas,Эквадор,,1995-11-21T00:00:00Z
http://www.wikidata.org/entity/Q6156811,Universidad de San Antonio de Porta Coeli,Королевство Кастилия и Леон,,1489-05-09T00:00:00Z
http://www.wikidata.org/entity/Q6156679,Q6156679,Венесуэла,,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6203498,"Jiwaji University, Gwalior",Индия,,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156741,Universidad de Almagro,Испания,,1574-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6202600,Jinling College,Китай,,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156850,Universidad del Mar,Чили,,1989-05-31T00:00:00Z
http://www.wikidata.org/entity/Q6188330,Jesus the Risen Savior School,,,
http://www.wikidata.org/entity/Q6206881,Jobu University,Япония,,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156876,Universidades españolas en el Siglo de Oro,Испания,,
http://www.wikidata.org/entity/Q6192552,Jijiga University,Эфиопия,,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156847,University of the Mexican Army and Air Force,Мексика,,
http://www.wikidata.org/entity/Q6156781,Universidad de Manizales,Колумбия,,
http://www.wikidata.org/entity/Q6156697,Universidad Tecnológica Indoamérica,Эквадор,,
http://www.wikidata.org/entity/Q6156723,Universidad Técnica de Ambato,Эквадор,,
http://www.wikidata.org/entity/Q6192552,Jijiga University,Эфиопия,,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6164739,Jatun Sacha Foundation,Эквадор,,
http://www.wikidata.org/entity/Q6191778,Jiangxi Science and Technology Normal University,Китай,,
http://www.wikidata.org/entity/Q6192694,Jilin Normal University,Китай,,
http://www.wikidata.org/entity/Q6156673,Universidad Salvadoreña Alberto Masferrer,Сальвадор,,1979-11-24T00:00:00Z
http://www.wikidata.org/entity/Q6156700,Technological University of El Salvador,Сальвадор,,1981-06-12T00:00:00Z
http://www.wikidata.org/entity/Q6156803,Университет Ориуэлы,Испания,,1552-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6175576,Jefferson Scholars Foundation,,,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156796,Universidad de Oriente Núcleo Nueva Esparta,Венесуэла,,
http://www.wikidata.org/entity/Q6156800,Q6156800,Венесуэла,,
http://www.wikidata.org/entity/Q6156848,Universidad del Istmo,Мексика,,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156772,University of Engineering and Technology,Перу,UTEC campus,2011-08-12T00:00:00Z
http://www.wikidata.org/entity/Q6161219,Jarvis Christian University,США,Hawkins,1912-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156729,Universidad Vasco de Quiroga,Мексика,,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156857,Universidad del Valle de  México,Мексика,,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6188268,Jesus and Mary College,Индия,Нью-Дели,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156685,Universidad Señor de Sipán,Перу,,
http://www.wikidata.org/entity/Q6192089,Jichi Medical University,Япония,,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6165999,"Jawaharlal Nehru Technological University, Hyderabad",Индия,,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6158288,Japanese Red Cross College of Nursing,Япония,,1890-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156749,University of Celaya,Мексика,,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6165999,"Jawaharlal Nehru Technological University, Hyderabad",Индия,,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6165966,Jawaharlal Nehru Agricultural University,Индия,,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6164588,Jatindra Rajendra Mahavidyalaya,Индия,,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156813,Universidad de San Buenaventura,Колумбия,,1708-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156755,Cuautitlán Izcalli University,Мексика,,1991-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156792,University of Navojoa,Мексика,,1948-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6165965,Jawaharlal Nehru Architecture and Fine Arts University,Индия,,1961-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156763,Universidad de Ecatepec,Мексика,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156788,Universidad de Morelia,Мексика,,1994-07-15T00:00:00Z
http://www.wikidata.org/entity/Q6177417,Jenderal Soedirman University,Индонезия,,1963-09-23T00:00:00Z
http://www.wikidata.org/entity/Q6156693,Universidad Tecnológica Emiliano Zapata,Мексика,,2000-09-01T00:00:00Z
http://www.wikidata.org/entity/Q6156833,Universidad de la Costa,Колумбия,,1970-11-16T00:00:00Z
http://www.wikidata.org/entity/Q6165974,Jawaharlal Nehru Centre for Advanced Scientific Research,Индия,,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6191643,Jianghan University,Китай,,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156721,Universidad Luis Vargas Torres,Эквадор,,1970-05-04T00:00:00Z
http://www.wikidata.org/entity/Q6156853,Universidad del Sinú,Колумбия,,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156840,Universidad del Azuay,Эквадор,,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6191782,Jiangxi University of Science and Technology,Китай,,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6165998,"Jawaharlal Nehru Technological University, Anantapur",Индия,,1946-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156770,Universidad de Ibagué,Колумбия,,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156819,University of Santander,Колумбия,,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156882,Universitaria de Investigación y Desarrollo,Колумбия,,1982-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6191720,Jiangsu Second Normal University,Китай,,1952-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6165965,Jawaharlal Nehru Architecture and Fine Arts University,Индия,,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6199299,Университет Джиммы,Эфиопия,,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156666,Rafael Urdaneta University,Венесуэла,,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6165998,"Jawaharlal Nehru Technological University, Anantapur",Индия,,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156740,University of Aconcagua,Чили,,1989-12-29T00:00:00Z
http://www.wikidata.org/entity/Q6191772,Jiangxi Normal University,Китай,,1940-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156692,Universidad Tecnológica del Centro,Венесуэла,,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6164451,Jat Education Society Rohtak,Индия,,1914-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6199299,Университет Джиммы,Эфиопия,,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156810,University of Rancagua,Чили,,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156811,Universidad de San Antonio de Porta Coeli,Испания,,1489-05-09T00:00:00Z
http://www.wikidata.org/entity/Q6156808,University of Puerto Varas,Чили,,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6192593,Jikei University School of Medicine,Япония,,1921-10-19T00:00:00Z
http://www.wikidata.org/entity/Q6156669,San Marcos Regional University,Чили,,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156806,University of Puerto Rico at Bayamón,США,,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6177417,Jenderal Soedirman University,Индонезия,,1920-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6157884,Japan University of Economics,Япония,,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6156674,Q6156674,Гватемала,,2006-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461655,Florida State University School of Library & Information Studies,США,,1947-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5434563,Far Eastern University - Institute of Architecture and Fine Arts,Филиппины,,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5491762,Franklin Pierce University,США,,1962-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5437847,Fatima Jinnah Medical College,Пакистан,,
http://www.wikidata.org/entity/Q5474366,Foundation University,Филиппины,,1949-07-04T00:00:00Z
http://www.wikidata.org/entity/Q5461649,"Florida State University College of Visual Arts, Theatre and Dance",США,,1943-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5474367,Foundation University Islamabad,Пакистан,,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5468340,Foreign Trade University,Вьетнам,,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5472670,Fortis College,США,,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440480,Federal University of Surrey,Великобритания,,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461233,Florida Board of Governors,США,,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5463783,Fo Guang University,Китайская Республика (Тайвань),,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5434561,Far Eastern University - Institute of Nursing,Филиппины,,1955-06-01T00:00:00Z
http://www.wikidata.org/entity/Q5435541,Farm and Industry Short Course,США,,1848-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461484,Florida International University Tianjin Center,Китай,,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5434816,Faran Model College,Пакистан,,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5432602,Falmouth University,Великобритания,,1902-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461548,Флоридский политехнический университет,США,,2012-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5434566,Far Eastern University – Institute of Technology,Филиппины,,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5468138,Fore School of Management,Индия,,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507692,Fukuoka Jo Gakuin University,Япония,,1885-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5434569,Far Eastern University - Diliman,Филиппины,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440489,Федеральный университет Уберландии,Бразилия,,1969-08-14T00:00:00Z
http://www.wikidata.org/entity/Q5439139,"Fazaia Inter College, Lahore",Пакистан,,1949-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5491375,Franklin College of Arts and Sciences,США,,1801-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5448977,Мексиканская ассоциация независимого кино,Мексика,,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5434553,CTBC University of Technology,Китайская Республика (Тайвань),,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440478,Федеральный университет Мату-Гросу-ду-Сул,Бразилия,Кампу-Гранди,1979-07-04T00:00:00Z
http://www.wikidata.org/entity/Q5437851,Fatima Jinnah Women University,Пакистан,,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440477,Федеральный университет Мараньяна,Бразилия,,1966-10-21T00:00:00Z
http://www.wikidata.org/entity/Q5472214,Fort Valley State University,США,,1939-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5465153,Fontbonne University,США,,1923-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5434560,Far Eastern University - Institute of Law,Филиппины,,1934-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5437846,Fatima Jinnah Women University Sialkot Campus,Пакистан,,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5436719,Fashion Careers College,США,,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461230,Florida Board of Control,США,,1905-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461637,Florida State University College of Education,США,,1905-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461654,Florida State University School of Communication,,,
http://www.wikidata.org/entity/Q5482985,Franciscan College of the Immaculate Conception,Филиппины,,1947-07-22T00:00:00Z
http://www.wikidata.org/entity/Q5461633,Florida State University College of Arts and Sciences,США,,1901-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461638,Florida State University College of Human Sciences,США,,1901-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440473,Federal University Oye Ekiti,Нигерия,Экити,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5468058,Fordham Graduate School of Arts and Sciences,США,,1916-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5500137,Свободный университет Колумбии,Колумбия,,1923-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440486,Federal University of Technology Akure,Нигерия,Акуре,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5431579,Fakir Mohan University,Индия,,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440479,Федеральный университет Параибы,Бразилия,,1955-12-02T00:00:00Z
http://www.wikidata.org/entity/Q5498829,Frederick Taylor University,США,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440485,Federal University of Technology Owerri,Нигерия,Оверри,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5447173,Fielding Graduate University,США,,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507685,Fukuoka Dental College,Япония,,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5483039,Францисканский университет Стьюбенвилла,США,,1946-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507361,Fuji University,Япония,,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507489,Fujita Health University,Япония,,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5477034,Fox Valley Technical College,США,,1912-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5508130,Университет Полных Парусов,США,,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5437451,"Fatemiye University of Medical Sciences, Qom",Иран,,
http://www.wikidata.org/entity/Q5461458,Florida Institute for Sustainable Energy,США,,
http://www.wikidata.org/entity/Q5461630,Florida State University-Panama,Панама,,
http://www.wikidata.org/entity/Q5508130,Университет Полных Парусов,США,,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5483031,Franciscan University Rugby,США,,
http://www.wikidata.org/entity/Q5492253,University of the Caribbean,Мексика,,2000-09-29T00:00:00Z
http://www.wikidata.org/entity/Q5507358,Fuji Tokoha University,Япония,,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5450208,Finger Lakes School of Massage,США,,1992-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507658,Fukui University of Technology,Япония,,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5476655,Fox College of Business,Канада,,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5488323,Universidad Guadalajara Lamar,Мексика,,
http://www.wikidata.org/entity/Q5474772,Fountain University,Нигерия,Ошогбо,2007-05-17T00:00:00Z
http://www.wikidata.org/entity/Q5507758,Fukuyama Heisei University,Япония,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507374,Fujian University of Traditional Chinese Medicine,Китай,,1958-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5508786,Functional Food Centre at Oxford Brookes University,Великобритания,,
http://www.wikidata.org/entity/Q5430206,Fairfax University,,,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5430506,Fairland University,Уганда,,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507688,Fukuoka International University,Япония,,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507725,Fukushima College,Япония,,1941-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5455840,Five Branches University,США,,1984-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507700,Fukuoka Social Medical Welfare University,Япония,,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5448276,Filamer Christian University,Филиппины,,1904-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440481,Federal University of Lafia,Нигерия,Лафиа,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440481,Federal University of Lafia,Нигерия,Лафиа,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440484,"Modibbo Adama University, Yola",Нигерия,,1981-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5440476,Федеральный университет Амазонаса,Бразилия,Манаус,1909-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461631,Florida State University/Asolo Conservatory for Actor Training,США,,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461460,Florida Institute of Oceanography,США,,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461645,Florida State University College of Social Sciences,США,,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507366,Fujian Agriculture and Forestry University,Китай,,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461608,Florida State College at Jacksonville,США,,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461636,Florida State University College of Criminology and Criminal Justice,США,,1974-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461234,Florida Board of Regents,США,,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507373,Fujian University of Technology,Китай,,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507357,Fuji Women's University,Япония,,1925-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5507368,Fujian Medical University,Китай,,1937-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5500134,Свободный университет Ирландии,Ирландия,,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5453934,First Ukrainian maritime institute,Украина,,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461169,Florida A&M University – Florida State University College of Engineering,США,,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5446836,Fidélitas University,Коста-Рика,,1980-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5456945,Flagler College – Tallahassee Campus,США,,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5473183,Forward Degree College,Пакистан,,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461641,"Florida State University College of Motion Picture, Television and Recording Arts",США,,1989-01-01T00:00:00Z
http://www.wikidata.org/entity/Q5461643,Florida State University College of Nursing,США,,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7001944,Neumann University,США,,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6984798,Nebraska Wesleyan University,США,,1887-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7057736,Northcentral University,США,,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7047596,"Noida Institute of Engineering  and Technology, Greater Noida",Индия,,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6990788,Nelson and Colne College,Великобритания,,1972-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7057873,Northeast Electric Power University,Китай,,1949-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7054813,North China University of Technology,Китай,,1946-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7010292,New Mexico State University Carlsbad,США,,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7050668,Nordic Centre in India,Индия,,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7057807,Northeast Agricultural University,Китай,,1948-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7006126,New Brunswick Teachers' College,Канада,,1848-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7056015,Kavayitri Bahinabai Chaudhari North Maharashtra University,Индия,,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7042386,Njala University,Сьерра-Леоне,,1964-03-01T00:00:00Z
http://www.wikidata.org/entity/Q7042386,Njala University,Сьерра-Леоне,,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7053745,North American University,США,,2007-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6978908,National Textile University,Пакистан,,1959-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7006604,"New College, Teachers College, Columbia University",США,,1932-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7042657,Nkumba University,Уганда,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7054751,North Central Missouri College,США,,1925-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7036988,Nile Valley University,Судан,,1990-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7011241,New River Community and Technical College,США,,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7055721,North Island College,Канада,,1975-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6978870,National Technological University – Mendoza Regional Faculty,Аргентина,Мендоса,
http://www.wikidata.org/entity/Q7007370,New England School of Art and Design,США,,1923-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979241,National University of Computer and Emerging Sciences,Пакистан,,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979236,National University of Colombia at Manizales,Колумбия,Манисалес,
http://www.wikidata.org/entity/Q7032895,Академия обороны Нигерии,Нигерия,Кадуна,1964-02-01T00:00:00Z
http://www.wikidata.org/entity/Q7036842,Nilai University,Малайзия,,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7036842,Nilai University,Малайзия,,1998-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979226,Национальный университет Кахамарки,Перу,Кахамарка,1962-02-13T00:00:00Z
http://www.wikidata.org/entity/Q7007199,New England College of Business and Finance,США,,1909-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7001038,Network in Canadian History and Environment,Канада,,2004-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7055057,North Dakota State College of Science,США,,1903-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7017636,Newcomb–Tulane College,США,,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6981932,Biliran Province State University,Филиппины,,1945-10-30T00:00:00Z
http://www.wikidata.org/entity/Q6981932,Biliran Province State University,Филиппины,,1945-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7033028,Nigerian University Games Association,Нигерия,Федеральная столичная территория,1966-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6978867,National Technological University – General Pacheco Regional Faculty,Аргентина,,
http://www.wikidata.org/entity/Q6990788,Nelson and Colne College,Великобритания,,2019-02-13T00:00:00Z
http://www.wikidata.org/entity/Q7035695,Высшее военно-морское училище имени Николы Вапцарова,Болгария,,1881-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979233,National University of Colombia at Arauca,Колумбия,,
http://www.wikidata.org/entity/Q6979238,National University of Colombia at Palmira,Колумбия,,
http://www.wikidata.org/entity/Q6979237,National University of Colombia at Leticia,Колумбия,,
http://www.wikidata.org/entity/Q6979235,Национальный университет Колумбии в Медельине,Колумбия,,
http://www.wikidata.org/entity/Q7051005,Norfolk College for Young Ladies,США,,1880-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7055505,North Greenville University,США,,1891-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6978879,National Technological University – Tucumán Regional Faculty,Аргентина,Сан-Мигель-де-Тукуман,
http://www.wikidata.org/entity/Q7054767,North Central University,США,,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7040801,Ништарский медицинский университет,Пакистан,,1951-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979215,NUC University,США,,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7054811,North China University of Science and Technology,Китай,,1895-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979244,National University of Education Enrique Guzmán y Valle,Перу,,1822-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6987656,Negros State College of Agriculture,Филиппины,,1946-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034279,Nihon Bunka University,Япония,,1978-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7010189,New Mexico Highlands University,США,,1893-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6994370,Nepal Law Campus,,,1954-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979854,NationsUniversity,США,,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6982552,Navotas Polytechnic College,,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7055482,North Georgia College & State University,США,,1873-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034390,Niigata Sangyo University,Япония,,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7040607,Nishikyushu University,Япония,,1968-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7039612,Nippon Bunri University,Япония,,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7040661,Nishinippon Institute of Technology,Япония,,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7054758,North Central Railway College,Индия,,1882-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6994346,Nepal College of Information Technology,Непал,,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034399,Niigata University of Management,Япония,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034396,Niigata University of International and Information Studies,Япония,,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7034381,Niigata Institute of Technology,Япония,,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6987890,"Nehru Memorial College, Puthanampatti",Индия,,1967-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6994323,Nepal Agriculture and Forestry University,Непал,,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979223,National University of Advanced Legal Studies,Индия,,2002-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7038668,Ningbo University of Technology,Китай,,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7010804,New Orleans University,США,,1869-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979223,National University of Advanced Legal Studies,Индия,,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6979275,National University of Study and Research in Law,Индия,,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q6983311,Nazareth College,США,,1914-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7029133,Nicola Valley Institute of Technology,Канада,,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q7023604,Niagara College Teaching Winery,Канада,,2002-01-01T00:00:00Z
